ADM1NameEnglish,ArrivalIDPs2019,ArrivalIDPs2020,ArrivalIDPs2021,ArrivalIDPs2022,FledIDPs2019,FledIDPs2020,FledIDPs2021,FledIDPs2022
Nangarhar,826,504,581,0,0,0,0,0
Nangarhar,2205,105,602,0,0,0,0,0
Nangarhar,175,70,35,0,0,0,0,0
Nangarhar,105,91,175,14,0,0,0,0
Nangarhar,252,0,0,0,0,0,0,0
Nangarhar,126,161,56,0,0,0,0,0
Nangarhar,1890,2450,0,0,322,154,0,0
Nangarhar,210,105,161,7,0,0,0,0
Nangarhar,14,14,84,0,0,0,0,0
Nangarhar,70,14,63,0,0,0,0,0
Nangarhar,371,196,0,0,0,0,0,0
Nangarhar,154,105,105,0,0,0,0,0
Nangarhar,161,84,84,14,0,0,0,0
Nangarhar,175,14,105,7,0,0,0,0
Nangarhar,70,350,140,0,0,0,0,0
Nangarhar,1470,686,245,0,0,0,0,0
Nangarhar,245,315,35,0,0,0,0,0
Nangarhar,434,476,770,0,0,0,0,0
Nangarhar,784,350,70,0,0,0,0,0
Nangarhar,161,91,0,0,0,0,0,0
Nangarhar,119,168,140,0,0,0,0,0
Nangarhar,245,245,126,0,0,0,0,0
Nangarhar,574,175,280,21,0,0,0,0
Nangarhar,70,98,56,0,0,0,0,0
Nangarhar,42,42,84,0,0,0,0,0
Nangarhar,294,140,84,0,0,0,0,0
Nangarhar,42,28,0,0,0,0,0,0
Nangarhar,315,294,189,0,0,0,0,0
Nangarhar,105,56,0,0,42,28,0,0
Nangarhar,252,91,210,0,0,0,0,0
Nangarhar,105,140,70,0,0,0,0,0
Nangarhar,504,952,0,0,0,0,0,0
Nangarhar,6300,2667,259,0,0,0,0,0
Nangarhar,651,212,105,7,350,0,0,0
Nangarhar,35,280,21,0,0,0,0,0
Nangarhar,91,77,0,0,0,0,0,0
Nangarhar,798,49,0,0,0,0,0,0
Nangarhar,126,140,119,0,0,0,0,0
Nangarhar,168,91,70,0,0,0,0,0
Laghman,0,0,147,7,0,63,182,28
Laghman,0,0,0,133,0,0,140,14
Laghman,35,56,98,0,0,21,686,0
Laghman,35,42,0,0,0,0,70,0
Laghman,35,0,42,14,0,0,0,0
Laghman,0,0,56,14,0,35,70,21
Laghman,0,0,0,0,210,147,4039,0
Laghman,0,0,0,0,0,0,0,0
Laghman,0,28,0,0,0,0,70,0
Laghman,0,0,0,105,0,0,70,0
Laghman,56,0,0,0,141,182,1737,0
Laghman,0,0,7,0,0,70,0,35
Laghman,0,0,42,0,0,0,0,0
Laghman,0,0,0,42,0,0,0,0
Laghman,0,0,0,0,0,0,315,0
Laghman,0,0,0,35,0,0,0,0
Laghman,0,0,69,7,0,0,56,15
Laghman,0,0,0,0,0,0,0,0
Laghman,0,0,0,0,0,0,0,0
Laghman,0,0,0,0,105,140,3402,0
Laghman,21,70,0,7,0,0,105,0
Laghman,0,0,12,42,0,0,217,21
Laghman,28,0,0,21,0,28,159,0
Laghman,21,0,0,0,0,0,140,0
Laghman,0,0,0,42,0,0,259,0
Laghman,0,0,0,0,0,0,105,0
Laghman,0,0,0,28,0,0,56,0
Laghman,0,0,0,0,0,0,0,0
Laghman,0,0,0,63,0,0,350,0
Laghman,0,0,0,0,315,140,4081,0
Laghman,0,0,105,119,0,0,70,0
Laghman,0,0,0,0,0,0,0,49
Laghman,56,0,0,0,0,0,245,0
Laghman,0,0,0,0,105,147,3192,0
Laghman,0,0,0,0,280,399,2191,0
Laghman,0,0,0,0,0,0,0,0
Laghman,0,0,0,0,0,0,140,49
Laghman,0,0,84,14,0,0,0,0
Laghman,0,0,0,0,0,7,28,0
Laghman,0,0,0,0,0,0,0,0
Laghman,0,0,0,0,0,0,0,0
Laghman,0,35,0,14,0,0,0,63
Laghman,0,14,0,14,0,0,35,0
Laghman,0,0,0,175,0,0,0,0
Laghman,28,7,0,0,35,14,0,0
Laghman,0,0,0,0,0,0,0,0
Laghman,84,0,42,0,378,224,175,0
Laghman,0,0,21,0,0,0,0,0
Laghman,0,0,0,0,140,28,0,0
Laghman,0,0,28,0,0,42,84,49
Laghman,0,0,0,21,0,0,0,0
Laghman,0,70,59,0,0,0,0,0
Laghman,0,0,35,21,0,0,0,0
Laghman,0,0,35,112,0,0,0,0
Laghman,0,0,0,0,70,70,84,0
Laghman,0,0,0,0,441,133,252,0
Laghman,0,0,0,0,140,0,56,0
Laghman,0,0,0,0,135,86,49,0
Laghman,0,0,0,0,119,147,574,0
Laghman,0,0,0,0,171,49,49,0
Laghman,0,0,0,0,21,63,267,0
Laghman,0,0,0,0,70,112,259,0
Laghman,56,0,11,28,0,210,163,0
Laghman,0,0,0,14,56,154,301,0
Laghman,0,0,0,0,490,0,105,14
Laghman,0,0,0,28,350,140,340,0
Laghman,0,0,0,0,224,91,217,0
Laghman,0,0,0,0,91,49,105,0
Laghman,0,0,0,0,210,105,1967,0
Laghman,0,0,0,0,350,78,3836,0
Laghman,0,0,0,0,140,105,119,0
Laghman,0,0,0,0,35,161,210,0
Laghman,0,0,0,0,49,42,63,0
Laghman,0,0,0,0,0,268,238,0
Laghman,0,0,0,0,154,91,98,7
Laghman,0,0,0,0,70,42,112,21
Laghman,0,0,0,0,42,98,133,0
Laghman,0,0,0,0,140,86,112,0
Laghman,0,0,0,0,35,98,56,0
Laghman,0,0,0,0,56,0,163,0
Laghman,0,0,0,0,210,126,189,0
Laghman,0,0,0,0,210,63,203,21
Laghman,0,0,0,0,0,77,91,42
Laghman,0,0,0,0,91,105,91,0
Laghman,0,0,0,0,21,49,91,0
Laghman,0,0,0,0,210,70,35,0
Laghman,0,0,0,0,140,105,70,0
Laghman,0,0,0,0,49,91,112,0
Laghman,0,0,0,0,0,0,0,0
Laghman,0,0,0,0,84,0,49,0
Laghman,0,63,42,0,133,91,154,21
Laghman,0,0,0,0,140,77,98,0
Laghman,0,0,0,0,49,91,98,0
Laghman,0,0,0,0,210,129,168,0
Laghman,0,0,0,0,0,0,0,0
Laghman,0,0,0,0,0,0,84,7
Laghman,0,0,7,0,112,135,147,0
Laghman,0,56,35,0,112,168,84,0
Laghman,0,0,0,0,140,77,119,0
Laghman,0,0,0,0,7,189,154,0
Laghman,0,0,49,0,42,63,91,0
Laghman,0,0,0,0,126,91,161,0
Laghman,0,0,63,0,84,77,126,0
Laghman,0,0,0,0,105,35,84,0
Laghman,0,0,0,0,0,0,0,0
Laghman,0,0,0,0,70,21,28,0
Laghman,0,0,0,0,35,49,21,0
Laghman,0,0,0,0,0,56,77,0
Laghman,0,0,0,0,0,35,118,0
Laghman,0,0,0,0,140,14,28,0
Laghman,0,0,0,0,0,0,35,0
Laghman,0,0,0,0,105,35,42,0
Laghman,0,0,0,0,77,14,56,0
Laghman,0,0,0,0,0,28,21,0
Laghman,0,0,0,0,7,35,7,0
Laghman,0,0,0,0,28,42,70,0
Laghman,0,21,42,0,0,140,159,0
Laghman,0,14,14,0,0,28,42,0
Laghman,0,0,0,0,21,42,28,0
Laghman,0,0,0,0,84,56,42,0
Laghman,0,0,14,0,21,35,56,0
Laghman,0,0,0,0,105,154,35,0
Laghman,0,0,0,0,0,77,70,0
Laghman,0,28,14,0,28,35,42,0
Laghman,0,0,0,0,28,0,0,0
Laghman,0,0,0,0,63,56,56,0
Laghman,0,0,0,0,21,35,77,0
Laghman,0,28,21,0,28,28,14,0
Laghman,0,0,14,7,16,14,49,21
Laghman,0,0,0,0,0,35,75,28
Laghman,0,0,0,0,0,49,131,0
Laghman,0,0,0,0,91,21,21,0
Laghman,0,0,7,0,0,0,0,0
Laghman,0,0,0,0,28,98,63,0
Laghman,0,0,0,0,7,0,70,0
Laghman,0,0,0,0,14,35,190,0
Laghman,0,0,0,0,0,63,0,0
Laghman,0,0,0,0,0,42,0,0
Laghman,0,0,0,7,42,14,35,0
Laghman,0,0,0,0,35,21,28,0
Laghman,0,7,0,0,21,42,14,0
Laghman,0,0,28,0,0,35,77,28
Laghman,0,0,0,0,91,21,35,0
Laghman,0,0,0,0,70,35,7,0
Laghman,0,0,0,0,21,28,35,0
Laghman,0,0,0,0,0,7,21,0
Laghman,0,0,0,0,42,0,0,0
Laghman,0,0,0,0,0,0,42,0
Laghman,0,0,0,0,0,7,43,0
Laghman,0,0,0,0,112,91,49,0
Laghman,0,14,14,0,154,98,0,0
Laghman,0,0,0,0,21,0,49,0
Laghman,0,0,0,0,84,14,0,0
Laghman,0,0,0,0,98,0,28,0
Laghman,14,0,0,0,140,21,21,0
Laghman,0,0,0,0,70,56,105,0
Laghman,0,0,0,0,0,0,0,0
Laghman,0,0,0,0,126,0,0,0
Laghman,0,0,0,0,84,35,0,0
Laghman,0,14,0,0,84,14,21,0
Laghman,0,0,0,0,0,0,28,0
Laghman,0,0,0,0,0,47,77,0
Laghman,0,0,0,0,0,42,21,0
Laghman,0,21,0,0,84,14,0,0
Laghman,21,84,14,14,42,7,14,7
Laghman,84,294,273,14,21,0,0,28
Laghman,42,119,84,70,56,105,77,63
Laghman,0,28,280,14,0,0,0,0
Laghman,21,56,35,0,0,0,0,0
Laghman,0,0,0,7,0,0,0,0
Laghman,7,140,91,7,0,7,0,0
Laghman,126,140,14,0,0,0,0,0
Laghman,210,63,28,77,14,0,0,0
Laghman,280,385,105,35,0,0,0,0
Laghman,84,70,63,14,7,0,0,0
Laghman,63,91,21,14,0,0,0,0
Laghman,280,175,189,56,0,0,0,490
Laghman,0,0,0,0,0,0,0,0
Laghman,28,7,14,7,14,0,21,7
Laghman,0,0,0,14,112,112,77,63
Laghman,21,77,0,7,0,0,0,0
Laghman,280,189,91,7,14,0,175,0
Laghman,28,98,0,0,0,0,0,0
Laghman,21,42,14,0,21,14,224,84
Laghman,0,0,0,0,0,0,0,0
Laghman,14,77,28,7,0,0,98,14
Laghman,84,84,0,0,21,0,0,0
Laghman,140,49,140,0,0,0,0,0
Laghman,0,0,0,0,0,0,0,0
Laghman,7,175,63,21,0,0,7,35
Laghman,35,105,77,0,0,14,42,0
Laghman,0,14,210,70,7,42,56,42
Laghman,0,0,0,0,49,14,203,49
Laghman,7,91,21,14,0,0,0,0
Laghman,28,133,56,140,14,42,28,77
Laghman,182,266,77,77,0,0,0,70
Laghman,0,42,63,0,70,0,112,14
Laghman,133,343,385,14,0,0,280,35
Laghman,0,0,77,0,0,0,28,0
Laghman,0,0,0,0,14,0,0,0
Laghman,7,35,189,70,0,0,84,105
Laghman,105,251,98,49,28,42,14,56
Laghman,28,70,42,0,0,7,35,7
Laghman,0,0,56,0,35,35,35,0
Laghman,28,56,0,0,21,42,266,0
Laghman,63,42,28,21,0,0,0,0
Laghman,91,147,84,0,56,14,105,0
Laghman,35,56,14,49,0,0,0,7
Laghman,28,56,7,7,14,0,49,0
Laghman,28,105,35,7,21,0,35,21
Laghman,0,0,0,0,0,0,0,0
Laghman,42,133,42,21,35,70,77,14
Laghman,0,0,0,21,0,0,0,0
Laghman,35,119,28,7,0,0,0,0
Laghman,0,7,49,126,0,0,35,56
Laghman,0,0,0,0,0,0,0,0
Laghman,35,21,0,0,63,28,35,0
Laghman,21,49,0,21,0,0,0,0
Laghman,0,0,0,0,0,0,0,0
Laghman,0,21,35,0,0,0,0,0
Laghman,35,98,7,7,49,14,147,140
Laghman,14,98,98,7,0,0,0,0
Laghman,56,112,63,7,0,0,0,0
Laghman,84,77,28,0,28,70,182,0
Laghman,0,0,0,14,0,0,70,21
Laghman,539,385,84,49,105,140,42,98
Laghman,42,70,0,0,0,0,0,0
Laghman,42,70,0,0,0,0,0,0
Laghman,63,175,112,49,0,0,0,0
Laghman,35,35,140,175,0,0,0,0
Laghman,21,0,0,0,0,0,0,0
Laghman,42,49,0,0,0,0,0,0
Laghman,42,42,0,0,0,0,0,0
Laghman,0,0,0,0,0,0,0,0
Laghman,0,0,0,0,0,0,0,0
Laghman,35,112,49,182,0,0,0,0
Laghman,0,0,0,0,0,0,0,0
Laghman,42,21,0,0,0,0,0,0
Laghman,0,0,0,0,0,0,0,0
Laghman,56,0,0,0,0,0,0,0
Laghman,14,35,0,0,0,0,0,0
Laghman,175,28,0,0,0,0,0,0
Laghman,0,0,35,56,0,0,0,0
Laghman,14,21,77,119,0,0,0,0
Laghman,203,63,0,0,0,0,0,0
Laghman,0,0,0,0,0,0,0,0
Laghman,7,49,56,0,0,0,0,0
Laghman,14,63,70,0,0,0,0,0
Laghman,0,0,0,0,0,0,0,0
Laghman,0,14,56,119,0,0,0,0
Laghman,7,56,0,0,0,0,0,0
Laghman,0,14,0,0,0,0,0,0
Laghman,0,0,0,0,0,0,0,0
Laghman,0,0,0,0,0,0,0,0
Laghman,14,49,63,0,0,0,0,0
Laghman,0,49,35,0,0,0,0,0
Laghman,0,0,0,0,0,0,0,0
Laghman,56,42,35,14,0,0,0,0
Laghman,56,77,210,7,0,0,0,0
Laghman,14,35,77,161,0,0,0,0
Laghman,0,0,133,77,0,0,0,0
Laghman,14,56,0,0,0,0,0,0
Laghman,126,91,259,105,119,0,0,0
Laghman,0,0,70,0,0,0,0,0
Laghman,154,161,70,0,0,0,0,0
Laghman,182,112,161,14,0,0,0,0
Laghman,0,0,0,0,0,0,0,0
Laghman,0,0,28,14,0,0,0,0
Laghman,14,49,0,0,0,0,0,0
Laghman,0,0,0,0,0,0,0,0
Laghman,0,0,0,0,0,0,0,0
Laghman,0,0,0,0,0,0,0,0
Laghman,0,49,0,0,0,0,0,0
Laghman,70,42,0,0,0,0,0,0
Panjsher,35,14,6,0,0,0,0,0
Panjsher,21,0,0,0,0,0,0,0
Panjsher,21,3,13,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,14,0,0,0,0,0,0
Panjsher,0,0,5,0,0,0,0,0
Panjsher,0,0,10,0,0,0,0,0
Panjsher,42,131,33,0,0,0,0,0
Panjsher,7,26,19,0,0,0,0,0
Panjsher,0,7,14,0,0,0,0,0
Panjsher,0,14,21,0,0,0,0,0
Panjsher,28,23,2,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,21,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,18,0,0,0,0,0,0
Panjsher,8,24,10,0,0,0,0,0
Panjsher,0,7,7,0,0,0,0,0
Panjsher,0,14,0,0,0,0,0,0
Panjsher,14,7,5,0,0,0,0,0
Panjsher,14,14,0,0,0,0,0,0
Panjsher,14,21,19,0,0,0,0,0
Panjsher,21,0,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,7,7,0,0,0,0,0,0
Panjsher,14,10,10,0,0,0,0,0
Panjsher,0,42,15,0,0,0,0,0
Panjsher,0,0,6,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,7,0,0,0,0,0,0
Panjsher,0,28,0,0,0,0,0,0
Panjsher,0,10,12,0,0,0,0,0
Panjsher,21,28,14,0,0,0,0,0
Panjsher,14,7,0,0,0,0,0,0
Panjsher,21,35,32,0,0,0,0,0
Panjsher,35,0,0,0,0,0,0,0
Panjsher,0,64,5,0,0,0,0,0
Panjsher,0,7,7,0,0,0,0,0
Panjsher,14,25,5,0,0,0,0,0
Panjsher,7,21,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,14,14,0,0,0,0,0,0
Panjsher,0,7,0,0,0,0,0,0
Panjsher,0,0,0,0,0,28,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,0,6,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,9,14,0,0,0,0,0,0
Panjsher,0,0,21,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,14,0,0,0,0,0,0
Panjsher,0,7,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,7,0,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,0,8,0,0,0,0,0
Panjsher,0,0,6,0,0,0,0,0
Panjsher,0,9,0,0,0,0,0,0
Panjsher,0,12,14,0,0,0,0,0
Panjsher,0,9,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,0,42,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,7,0,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,14,0,0,0,0,0,0,0
Panjsher,0,0,0,0,0,24,0,0
Panjsher,0,33,5,0,0,0,0,0
Panjsher,0,0,140,0,0,0,0,0
Panjsher,7,21,0,0,0,0,0,0
Panjsher,14,18,0,0,0,0,0,0
Panjsher,14,14,0,0,0,0,0,0
Panjsher,0,21,205,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,21,70,0,0,0,0,0,0
Panjsher,0,7,0,0,0,0,0,0
Panjsher,0,21,0,0,0,0,0,0
Panjsher,0,21,35,0,0,0,0,0
Panjsher,7,15,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,7,0,0,0,14,14,0
Panjsher,0,0,0,0,0,0,6,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,7,0,0,0,0,0,0,0
Panjsher,0,4,0,0,0,0,0,0
Panjsher,14,28,35,0,0,0,0,0
Panjsher,0,13,6,0,0,0,0,0
Panjsher,7,0,0,0,0,0,0,0
Panjsher,0,14,0,0,0,0,0,0
Panjsher,0,0,7,0,0,0,0,0
Panjsher,0,7,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,21,0,0,0,0,0,0,0
Panjsher,14,0,7,0,0,0,0,0
Panjsher,0,7,14,0,0,0,0,0
Panjsher,14,14,0,0,0,0,0,0
Panjsher,0,14,12,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,18,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Panjsher,0,0,0,0,0,0,0,0
Baghlan,0,0,28,0,0,14,42,0
Baghlan,0,14,0,0,0,7,21,0
Baghlan,7,7,0,0,42,21,0,0
Baghlan,0,0,0,0,0,7,0,0
Baghlan,14,14,7,0,7,7,21,0
Baghlan,0,14,21,0,42,14,49,0
Baghlan,0,0,28,0,0,0,280,0
Baghlan,7,7,35,0,7,7,21,0
Baghlan,0,21,0,0,35,0,14,0
Baghlan,0,7,14,0,0,21,37,0
Baghlan,7,0,0,0,7,14,0,0
Baghlan,7,14,0,0,7,0,14,0
Baghlan,0,0,84,0,56,28,49,0
Baghlan,0,14,0,0,0,0,206,7
Baghlan,0,0,0,0,7,7,119,0
Baghlan,0,0,0,0,14,7,14,0
Baghlan,0,0,0,0,63,7,14,0
Baghlan,0,14,14,0,0,0,14,0
Baghlan,70,70,0,0,0,0,98,0
Baghlan,14,0,0,0,63,0,0,0
Baghlan,0,0,7,0,14,7,42,0
Baghlan,14,0,0,0,14,49,70,0
Baghlan,14,7,14,0,21,28,91,0
Baghlan,0,14,14,0,0,7,42,0
Baghlan,14,7,28,0,7,7,14,0
Baghlan,14,0,0,0,0,7,70,0
Baghlan,7,7,14,0,112,7,35,0
Baghlan,0,0,0,0,21,35,133,0
Baghlan,7,0,14,0,28,49,91,0
Baghlan,0,0,0,0,0,0,0,0
Baghlan,21,0,0,0,168,42,0,0
Baghlan,14,7,14,0,28,7,63,0
Baghlan,0,0,0,0,91,105,210,0
Baghlan,0,0,0,0,49,0,0,0
Baghlan,77,0,161,14,0,140,22,7
Baghlan,21,0,133,0,140,70,0,0
Baghlan,0,42,476,0,0,140,245,0
Baghlan,0,0,140,0,98,0,0,0
Baghlan,0,0,14,0,56,0,0,0
Baghlan,0,112,70,0,0,0,0,0
Baghlan,0,0,0,0,0,0,0,0
Baghlan,0,0,0,0,0,0,133,0
Baghlan,0,0,0,0,140,91,210,0
Baghlan,273,98,91,0,21,0,0,0
Baghlan,0,14,28,0,42,7,21,0
Baghlan,0,0,0,0,210,0,154,0
Baghlan,0,0,0,14,0,70,0,0
Baghlan,35,756,721,0,0,70,70,0
Baghlan,0,7,140,0,70,7,7,0
Baghlan,0,0,7,0,7,0,0,0
Baghlan,28,133,280,0,77,77,35,0
Baghlan,0,0,0,0,105,0,0,0
Baghlan,315,21,49,105,21,49,0,0
Baghlan,0,0,49,0,140,189,35,0
Baghlan,0,0,35,0,0,0,0,0
Baghlan,0,0,378,0,0,35,77,0
Baghlan,0,0,14,0,0,0,0,0
Baghlan,28,28,111,0,0,0,0,0
Baghlan,0,0,0,0,70,14,0,0
Baghlan,245,224,112,0,0,0,98,0
Baghlan,63,63,98,0,105,0,91,0
Baghlan,0,28,21,0,14,28,0,0
Baghlan,0,0,175,0,0,0,0,0
Baghlan,112,35,0,0,0,0,0,0
Baghlan,0,35,42,0,84,28,0,0
Baghlan,84,0,14,0,70,49,0,0
Baghlan,0,7,119,0,0,0,0,0
Baghlan,126,14,0,0,0,0,91,0
Baghlan,14,7,14,7,112,14,0,0
Baghlan,0,0,7,0,0,21,0,0
Baghlan,7,14,49,0,14,7,7,0
Baghlan,0,14,70,0,0,28,28,0
Baghlan,175,0,28,0,0,35,35,0
Baghlan,0,0,210,0,0,0,35,0
Baghlan,0,0,0,0,35,14,14,0
Baghlan,35,105,243,0,28,49,0,0
Baghlan,7,0,0,7,0,0,63,0
Baghlan,35,0,0,0,105,0,0,0
Baghlan,63,14,35,0,56,0,0,0
Baghlan,0,0,0,0,0,0,0,0
Baghlan,140,21,28,0,0,21,28,0
Baghlan,14,42,389,0,40,105,105,0
Baghlan,0,0,0,0,168,70,70,210
Baghlan,35,0,0,0,0,63,14,0
Baghlan,28,0,490,0,0,28,14,0
Baghlan,0,14,0,0,56,0,0,0
Baghlan,140,70,0,0,0,0,42,0
Baghlan,0,0,0,0,0,0,0,0
Baghlan,0,0,0,0,105,0,0,7
Baghlan,0,0,0,0,49,35,91,0
Baghlan,0,7,42,0,0,0,0,0
Baghlan,63,98,77,0,203,28,21,0
Baghlan,42,210,0,0,0,0,0,0
Baghlan,0,0,0,0,0,210,0,0
Baghlan,0,0,0,14,0,0,0,0
Baghlan,0,63,56,0,0,0,0,0
Baghlan,0,35,205,0,70,0,0,14
Baghlan,0,70,112,0,0,0,0,0
Baghlan,0,0,126,0,0,70,0,0
Baghlan,21,0,0,0,35,7,0,0
Baghlan,0,70,21,0,70,0,0,0
Baghlan,91,14,119,84,105,21,0,0
Baghlan,0,0,0,0,28,28,140,0
Baghlan,0,0,0,14,0,0,0,0
Baghlan,21,21,63,0,119,28,0,0
Baghlan,14,28,0,0,14,35,0,0
Baghlan,0,0,0,0,0,0,140,0
Baghlan,49,21,35,0,35,42,210,0
Baghlan,0,0,42,0,0,0,0,35
Baghlan,35,7,56,0,0,21,0,0
Baghlan,0,105,0,0,0,35,0,0
Baghlan,0,105,0,0,0,21,21,0
Baghlan,0,0,70,0,49,0,0,0
Baghlan,0,0,7,7,28,0,0,0
Baghlan,0,14,0,105,0,0,0,0
Baghlan,0,140,70,0,0,0,21,0
Baghlan,0,42,56,0,0,0,14,0
Baghlan,112,84,420,0,56,0,0,0
Baghlan,0,42,0,0,0,28,210,0
Baghlan,0,84,0,0,126,91,21,0
Baghlan,0,42,28,0,77,35,35,0
Baghlan,0,0,42,0,70,0,105,0
Baghlan,56,112,126,0,63,0,0,0
Baghlan,35,35,280,0,35,0,0,0
Baghlan,0,105,77,0,21,0,21,0
Baghlan,0,0,35,0,0,0,0,0
Baghlan,168,63,56,0,35,0,0,0
Baghlan,0,0,49,56,7,0,0,0
Baghlan,0,0,0,0,0,0,0,0
Baghlan,0,0,0,21,0,0,0,0
Baghlan,0,0,0,0,0,0,0,0
Baghlan,14,0,0,14,42,0,0,0
Baghlan,210,490,357,140,126,343,487,35
Baghlan,70,21,49,21,28,14,7,21
Baghlan,0,126,105,210,70,0,49,21
Baghlan,0,0,14,14,0,70,126,10
Baghlan,0,28,63,0,259,70,259,0
Baghlan,70,140,308,105,35,0,35,49
Baghlan,0,0,147,0,63,0,14,0
Baghlan,0,70,112,0,70,140,126,30
Baghlan,0,56,42,0,0,56,21,0
Baghlan,0,0,0,0,0,0,406,175
Baghlan,0,0,56,14,0,469,0,84
Baghlan,0,42,21,0,0,35,21,0
Baghlan,0,280,14,140,126,0,7,0
Baghlan,0,0,0,0,14,0,70,0
Baghlan,0,0,35,14,154,0,0,0
Baghlan,0,0,0,0,0,0,0,0
Baghlan,0,112,21,0,98,0,0,0
Baghlan,0,7,28,28,14,42,35,42
Baghlan,0,0,0,0,14,0,70,0
Baghlan,0,0,0,0,105,0,140,0
Baghlan,0,0,0,0,42,56,119,154
Baghlan,0,21,14,7,0,14,0,0
Baghlan,0,0,35,0,0,14,574,0
Baghlan,0,0,0,21,0,14,56,0
Baghlan,0,0,0,0,28,42,70,0
Baghlan,0,0,0,0,0,0,525,0
Baghlan,21,0,21,21,28,21,56,0
Baghlan,28,56,0,0,42,14,259,259
Baghlan,0,0,0,0,0,35,35,0
Baghlan,0,0,70,0,21,70,14,1
Baghlan,0,0,0,0,0,133,70,0
Baghlan,0,0,28,0,63,49,7,0
Baghlan,0,0,0,0,7,7,14,14
Baghlan,0,0,0,0,0,63,77,0
Baghlan,0,0,0,0,35,14,14,0
Baghlan,0,0,0,0,7,42,35,0
Baghlan,0,0,0,0,0,35,35,0
Baghlan,0,0,48,0,0,70,0,119
Baghlan,0,0,0,0,0,0,56,84
Baghlan,0,0,29,0,14,28,112,77
Baghlan,0,0,0,0,0,35,35,70
Baghlan,35,70,0,14,0,77,0,84
Baghlan,0,0,0,0,0,21,28,0
Baghlan,0,0,35,0,0,140,105,0
Baghlan,0,0,0,0,0,0,21,0
Baghlan,42,0,6,0,119,980,560,280
Baghlan,0,0,0,0,0,21,0,0
Baghlan,0,56,0,0,42,105,91,0
Baghlan,0,0,91,0,70,35,35,14
Baghlan,0,0,0,0,0,154,70,48
Baghlan,14,21,7,0,0,0,0,0
Baghlan,0,21,0,0,105,56,189,0
Baghlan,0,21,142,105,7,35,140,70
Baghlan,0,0,140,70,0,0,0,0
Baghlan,0,0,0,0,35,70,140,56
Baghlan,0,0,0,0,14,208,35,77
Baghlan,0,0,63,0,0,0,84,28
Baghlan,0,0,0,28,0,0,0,0
Baghlan,0,77,315,245,28,168,0,0
Baghlan,0,0,0,0,21,28,84,49
Baghlan,0,0,0,0,21,77,7,91
Baghlan,0,0,0,0,0,0,0,91
Baghlan,0,0,0,0,21,35,0,133
Baghlan,0,28,35,0,21,140,126,0
Baghlan,0,0,0,0,42,35,0,35
Baghlan,0,0,0,0,14,35,105,42
Baghlan,0,0,0,0,14,0,70,77
Baghlan,0,0,0,0,70,140,119,210
Baghlan,0,0,0,0,0,0,70,0
Baghlan,49,0,0,0,35,64,42,0
Baghlan,0,0,0,0,0,21,21,56
Baghlan,0,0,14,0,0,0,91,0
Baghlan,0,0,56,0,0,28,189,91
Baghlan,0,0,28,0,35,0,147,28
Baghlan,36,168,0,0,56,0,105,0
Baghlan,0,0,0,0,0,35,35,0
Baghlan,0,0,0,0,14,14,0,0
Baghlan,0,0,0,0,14,0,35,49
Baghlan,0,0,0,35,0,42,7,0
Baghlan,14,0,49,0,35,7,28,0
Baghlan,14,119,52,0,0,0,0,0
